"","date","nhs_rdel","type","outtrun_flag"
"1",2013,93.696,"fyear",FALSE
"2",2014,97.098,"fyear",FALSE
"3",2015,100.572,"fyear",FALSE
"4",2016,105.735,"fyear",FALSE
"5",2017,109.605,"fyear",FALSE
"6",2018,112.427,"fyear",FALSE
"7",2019,126.442,"fyear",FALSE
"8",2020,146.018,"fyear",FALSE
"9",2021,152.317,"fyear",FALSE
"10",2022,160.939,"fyear",FALSE
"11",2023,170.999,"fyear",FALSE
"12",2024,181.4143,"fyear",FALSE
"13",2025,191.955378695077,"fyear",TRUE
